2009_Jones,Michael_TheRetreat_HIST.txt	NON	English	HIST		2009	Jones	Michael	TheRetreat					M	UK	4.09	293	https://www.goodreads.com/search?q=Michael+Jones+The+Retreat
2009_King,Stephen_UndertheDome_BS.txt	FIC	English	BS		2009	Stephen	King	UndertheDome					M	US	3.91	278746	https://www.goodreads.com/search?q=+Underthe+Dome
2009_Kinney,Jeff_DogDays_MG.txt	FIC	English	MID		2009	Kinney	Jeff	DogDays					M		4.17	135915	https://www.goodreads.com/search?q=Jeff+Kinney+Dog+Days
2009_Korda,Michael_WithWingsLikeEagles_HIST.txt	NON	English	HIST		2009	Korda	Michael	WithWingsLikeEagles					M	UK	4.12	1779	https://www.goodreads.com/search?q=Michael+Korda+With+Wings+Like+Eagles
2009_Kot,Greg_HowtheWiredGeneration_NF.txt	NON	English	MIX		2009	Kot	Greg	HowtheWiredGeneration					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Howthe+Wired+Generation
2009_Krakauer,Jon_WhereMenWinGlory_NF.txt	NON	English	MIX		2009	Krakauer	Jon	WhereMenWinGlory					M		4.04	35213	https://www.goodreads.com/search?q=Jon+Krakauer+Where+Men+Win+Glory
2009_Macintyre,Linden_BishopsMan_PW.txt	FIC	English	PW		2009	Macintyre	Linden	BishopsMan		RandomHouse	ScotiabankGillerPrize	Winner	M	Canada	3.73	7832	https://www.goodreads.com/search?q=Linden+Macintyre+Bishops+Man
2009_Mawer,Simon_GlassRoom_PW.txt	FIC	English	PW		2009	Mawer	Simon	GlassRoom		Little,Brown	TheManBookerPrize	Shortlist	M	UK	3.91	11164	https://www.goodreads.com/search?q=Simon+Mawer+Glass+Room
2009_McAdam,Colin_Fall_PW.txt	FIC	English	PW		2009	McAdam	Colin	Fall		HamishHamilton	ScotiabankGillerPrize	Shortlist	M	Canada	3.14	629	https://www.goodreads.com/search?q=Colin+McAdam+Fall
2009_McCann,Colum_LetTheGreatWorldSpin_PW.txt	FIC	English	PW		2009	McCann	Colum	LetTheGreatWorldSpin		RandomHouse	TheNationalBookAwards	Winner	M	Ireland	3.94	101830	https://www.goodreads.com/search?q=Colum+McCann+Let+The+Great+World+Spin
2009_McManus,James_CowboysFull_NF.txt	NON	English	MIX		2009	McManus	James	CowboysFull					M		3.66	416	https://www.goodreads.com/search?q=James+McManus+Cowboys+Full
2009_Mueenuddin,Daniyal_InOtherRoomsOtherWonders_PW.txt	FIC	English	PW		2009	Mueenuddin	Daniyal	InOtherRoomsOtherWonders		W.W.Norton&Co.	TheNationalBookAwards	Shortlist	M	US	3.76	6426	https://www.goodreads.com/search?q=Daniyal+Mueenuddin+In+Other+Rooms+Other+Wonders
2009_Nicholls,David_OneDay_BS.txt	FIC	English	BS		2009	David	Nicholls	OneDay					M	UK	3.80	307503	https://www.goodreads.com/search?q=Nicholls+David+One+Day
2009_Niven,Larry_EscapeFromHell_SF.txt	FIC	English	SF		2009	Niven	Larry	EscapeFromHell					M	US	3.63	1368	https://www.goodreads.com/search?q=Larry+Niven+Escape+From+Hell
2009_ONeill,Joseph_Netherland_PW.txt	FIC	English	PW		2009	ONeill	Joseph	Netherland		Harper	PEN/FaulknerAwardforFiction	Winner	M	Ireland	3.41	17733	https://www.goodreads.com/search?q=Joseph+ONeill+Netherland
2009_Patterson,James_8thConfession_BS.txt	FIC	English	BS		2009	James	Patterson	8thConfession					M	US	4.05	48806	https://www.goodreads.com/search?q=Patterson+James+8th+Confession
2009_Patterson,James_RunForYourLife_BS.txt	FIC	English	BS		2009	James	Patterson	RunForYourLife					M	US	4.03	29795	https://www.goodreads.com/search?q=Patterson+James+Run+For+Your+Life
2009_Patterson,James_SwimSuit_BS.txt	FIC	English	BS		2009	James	Patterson	SwimSuit					M	US	3.33	3	https://www.goodreads.com/search?q=+Swim+Suit
2009_Price,Richard_LushLife_PW.txt	FIC	English	PW		2009	Price	Richard	LushLife		Farrar,Straus&Giroux	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.72	14133	https://www.goodreads.com/search?q=Richard+Price+Lush+Life
2009_Rapport,Mike_1848_NF.txt	NON	English	MIX		2009	Rapport	Mike	1848					M		3.70	708	https://www.goodreads.com/search?q=Mike+Rapport+1848
2009_Rash,Ron_Serena_PW.txt	FIC	English	PW		2009	Rash	Ron	Serena		Ecco	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.53	34588	https://www.goodreads.com/search?q=Ron+Rash+Serena
2009_Sparks,Nicholas_TheLastSong_BS.txt	FIC	English	BS		2009	Nicholas	Sparks	TheLastSong					M	US	4.15	531999	https://www.goodreads.com/search?q=Sparks+Nicholas+The+Last+Song
2009_Tyler,Patrick_WorldofTrouble_NF.txt	NON	English	MIX		2009	Tyler	Patrick	WorldofTrouble					M		4.04	10765	https://www.goodreads.com/search?q=+Worldof+Trouble
2009_Verghese,Abraham_CuttingforStone_BS.txt	FIC	English	BS		2009	Abraham	Verghese	CuttingforStone					M	Ethiopia/US	4.30	355095	https://www.goodreads.com/search?q=+Cuttingfor+Stone
2010_Alexie,Sherman_WarDances_PW.txt	FIC	English	PW		2010	Alexie	Sherman	WarDances		Grove	PEN/FaulknerAwardforFiction	Winner	M	US	3.92	6618	https://www.goodreads.com/search?q=Sherman+Alexie+War+Dances
2010_Armstrong,Ken_Perry,Nick_ScoreboardBaby_NF.txt	NON	English	MIX		2010	Armstrong	Ken	ScoreboardBaby					M		4.05	401	https://www.goodreads.com/search?q=Ken+Armstrong+Scoreboard+Baby
2010_Asbridge,Thomas_TheCrusades_HIST.txt	NON	English	HIST		2010	Asbridge	Thomas	TheCrusades					M	UK	4.19	4718	https://www.goodreads.com/search?q=Thomas+Asbridge+The+Crusades
2010_Bacigalupi,Paolo_ShipBreaker_SF.txt	FIC	English	SF	YA	2010	Bacigalupi	Paolo	ShipBreaker					M	US	3.74	44116	https://www.goodreads.com/search?q=Paolo+Bacigalupi+Ship+Breaker
2010_Barnes,John_Directive51_SF.txt	FIC	English	SF		2010	Barnes	John	Directive51					M	US	3.36	1593	https://www.goodreads.com/search?q=+Directive51
2010_Bear,Greg_HullZeroThree_SF.txt	FIC	English	SF		2010	Bear	Greg	HullZeroThree					M	US	3.38	5447	https://www.goodreads.com/search?q=Greg+Bear+Hull+Zero+Three
2010_Bergen,David_TheMatterwithMorris_PW.txt	FIC	English	PW		2010	Bergen	David	TheMatterwithMorris		HarperCollins	ScotiabankGillerPrize	Shortlist	M	Canada	3.35	439	https://www.goodreads.com/search?q=+The+Matterwith+Morris
2010_BluBuhs,Joshua_BigFoot_NF.txt	NON	English	MIX		2010	BluBuhs	Joshua	BigFoot					M		4.16	1222	https://www.goodreads.com/search?q=+Big+Foot
2010_Burke,JamesLee_TheGlassRainbow_MY.txt	FIC	English	MY		2010	Burke	JamesLee	TheGlassRainbow					M	US	4.06	510178	https://www.goodreads.com/search?q=+The+Glass+Rainbow
2010_Carey,Peter_ParrotandOlivier_PW.txt	FIC	English	PW		2010	Carey	Peter	ParrotandOlivier		Faber&Faber	TheManBookerPrize	Shortlist	M	Australia/US	3.43	7347	https://www.goodreads.com/search?q=+Parrotand+Olivier
2010_Clancy,Tom_DeadorAlive_BS.txt	FIC	English	BS		2010	Tom	Clancy	DeadorAlive					M	US	3.85	16719	https://www.goodreads.com/search?q=Clancy+Tom+Deador+Alive
2010_Connolly,John_TheWhisperers_MY.txt	FIC	English	MY		2010	Connolly	John	TheWhisperers					M	Ireland	4.06	6649	https://www.goodreads.com/search?q=John+Connolly+The+Whisperers
2010_Corbett,Christopher_ThePokerBride_NF.txt	NON	English	MIX		2010	Corbett	Christopher	ThePokerBride					M		3.13	263	https://www.goodreads.com/search?q=Christopher+Corbett+The+Poker+Bride
2010_Cronin,Justin_ThePassage_SF.txt	FIC	English	SF		2010	Cronin	Justin	ThePassage					M	US	4.03	201105	https://www.goodreads.com/search?q=Justin+Cronin+The+Passage
2010_DiTerlizzi,Tony_TheSearchforWondLa_MG.txt	FIC	English	MID		2010	DiTerlizzi	Tony	TheSearchforWondLa					M		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Searchfor+Wond+La
2010_Dugoni,Robert_BodilyHarm_MY.txt	FIC	English	MY		2010	Dugoni	Robert	BodilyHarm					M	US	4.36	6903	https://www.goodreads.com/search?q=Robert+Dugoni+Bodily+Harm
2010_Franzen,Jonathan_Freedom_BS.txt	FIC	English	BS		2010	Jonathan	Franzen	Freedom					M	US	3.77	160495	https://www.goodreads.com/search?q=Franzen+Jonathan+Freedom
2010_Galgut,Damon_InaStrangeRoom_PW.txt	FIC	English	PW		2010	Galgut	Damon	InaStrangeRoom		Atlantic	TheManBookerPrize	Shortlist	M	SouthAfrica	3.62	3676	https://www.goodreads.com/search?q=+Ina+Strange+Room
2010_Gamble,Bruce_FortressRabaul_HIST.txt	NON	English	HIST		2010	Gamble	Bruce	FortressRabaul					M	US	4.10	337	https://www.goodreads.com/search?q=Bruce+Gamble+Fortress+Rabaul
2010_Gidwitz,Adam_ATaleDarkandGrimm_MG.txt	FIC	English	MID		2010	Gidwitz	Adam	AtaleDarkAndGrimm					M		4.07	23800	https://www.goodreads.com/search?q=+Atale+Dark+And+Grimm
2010_Gonzales,Laurence_Lucy_SF.txt	FIC	English	SF		2010	Gonzales	Laurence	Lucy					M	US	3.49	2377	https://www.goodreads.com/search?q=Laurence+Gonzales+Lucy
2010_Grahame-Smith,Seth_AbrahamLincoln-VampireHunter_BS.txt	FIC	English	BS		2010	Seth	Grahame-Smith	AbrahamLincoln-VampireHunter					M	US	3.71	134824	https://www.goodreads.com/search?q=Grahame-Smith+Seth+Abraham+Lincoln-+Vampire+Hunter
2010_Gwynne,SC_EmpireoftheSummerMoon_HIST.txt	NON	English	HIST		2010	Gwynne	SC	EmpireoftheSummerMoon					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Empireofthe+Summer+Moon
2010_Haldeman,Joe_Starbound_SF.txt	FIC	English	SF		2010	Haldeman	Joe	Starbound					M	US	3.52	1574	https://www.goodreads.com/search?q=Joe+Haldeman+Starbound
2010_HaydenTaylor,Drew_MotorcyclesandSweetgrass_PW.txt	FIC	English	PW		2010	HaydenTaylor	Drew	MotorcyclesandSweetgrass		AlfredA.Knopf	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.78	1805	https://www.goodreads.com/search?q=+Motorcyclesand+Sweetgrass
2010_Herlihy,David_TheLostCyclist_NF.txt	NON	English	MIX		2010	Herlihy	David	TheLostCyclist					M		3.47	828	https://www.goodreads.com/search?q=David+Herlihy+The+Lost+Cyclist
2010_Hyde,Lewis_CommonasAir_NF.txt	NON	English	MIX		2010	Hyde	Lewis	CommonasAir					M		3.92	296	https://www.goodreads.com/search?q=+Commonas+Air
2010_Jacobson,Howard_FinklerQuestion_PW.txt	FIC	English	PW		2010	Jacobson	Howard	FinklerQuestion		Bloomsbury	TheManBookerPrize	Winner	M	UK	2.80	14758	https://www.goodreads.com/search?q=Howard+Jacobson+Finkler+Question
2010_Kinney,Jeff_TheUglyTruth_MG.txt	FIC	English	MID		2010	Kinney	Jeff	TheUglyTruth					M		4.19	118903	https://www.goodreads.com/search?q=Jeff+Kinney+The+Ugly+Truth
2010_Lerangis,Peter_TheVipersNest_MG.txt	FIC	English	MID		2010	Lerangis	Peter	TheVipersNest					M		3.98	44179	https://www.goodreads.com/search?q=Peter+Lerangis+The+Vipers+Nest
2010_Maberry,Jonathan_RotandRuin_SF.txt	FIC	English	SF		2010	Maberry	Jonathan	RotandRuin					M	US	5.00	10	https://www.goodreads.com/search?q=Jonathan+Maberry+Rotand+Ruin
2010_MacLeod,Alexander_LightLifting_PW.txt	FIC	English	PW		2010	MacLeod	Alexander	LightLifting		Biblioasis	ScotiabankGillerPrize	Shortlist	M	Canada	3.91	1164	https://www.goodreads.com/search?q=Alexander+MacLeod+Light+Lifting
2010_Mccarthy,Tom_C_PW.txt	FIC	English	PW		2010	Mccarthy	Tom	C		Cape	TheManBookerPrize	Shortlist	M	UK	3.17	3435	https://www.goodreads.com/search?q=Tom+Mccarthy+C
2010_Nix,Garth_LordSunday_MG.txt	FIC	English	MID		2010	Nix	Garth	LordSunday					M		4.01	14967	https://www.goodreads.com/search?q=Garth+Nix+Lord+Sunday
2010_Patterson,James_9thJudgment_BS.txt	FIC	English	BS		2010	James	Patterson	9thJudgment					M	US	4.12	48011	https://www.goodreads.com/search?q=Patterson+James+9th+Judgment
2010_Patterson,James_CrossFire_BS.txt	FIC	English	BS		2010	James	Patterson	CrossFire					M	US	4.09	32072	https://www.goodreads.com/search?q=Patterson+James+Cross+Fire
2010_Powers,William_HamletsBlackberry_NF.txt	NON	English	MIX		2010	Powers	William	HamletsBlackberry					M		3.61	1863	https://www.goodreads.com/search?q=William+Powers+Hamlets+Blackberry
2010_Puleo,Stephen_DarkTide_HIST.txt	NON	English	HIST		2010	Puleo	Stephen	DarkTide					M	US	4.00	4173	https://www.goodreads.com/search?q=Stephen+Puleo+Dark+Tide
2010_Rajaniemi,Hannu_TheQuantumThief_SF.txt	FIC	English	SF		2010	Rajaniemi	Hannu	TheQuantumThief					M	Finland	3.83	21044	https://www.goodreads.com/search?q=Hannu+Rajaniemi+The+Quantum+Thief
2010_Richards,DouglasE_Wired_SF.txt	FIC	English	SF		2010	Richards	DouglasE	Wired					M	US	4.14	45055	https://www.goodreads.com/search?q=+Wired
2010_Ridley,Matt_TheRationalOptimist_HIST.txt	NON	English	HIST		2010	Ridley	Matt	TheRationalOptimist					M	UK	3.98	10348	https://www.goodreads.com/search?q=Matt+Ridley+The+Rational+Optimist
2010_Ringo,John_LiveFreeorDie_SF.txt	FIC	English	SF		2010	Ringo	John	LiveFreeorDie					M	US	4.17	8722	https://www.goodreads.com/search?q=John+Ringo+Live+Freeor+Die
2010_Robotham,Michael_BleedForMe_MY.txt	FIC	English	MY		2010	Robotham	Michael	BleedForMe					M	Australia	4.10	8184	https://www.goodreads.com/search?q=Michael+Robotham+Bleed+For+Me
2010_Sandford,John_StolenPrey_BS.txt	FIC	English	BS		2010	John	Sandford	StolenPrey					M	US	4.20	23177	https://www.goodreads.com/search?q=Sandford+John+Stolen+Prey
2010_Seife,Charles_Proofiness_NF.txt	NON	English	MIX		2010	Seife	Charles	Proofiness					M		3.67	1489	https://www.goodreads.com/search?q=Charles+Seife+Proofiness
2010_Selecky,Sarah_CakeisForPartyStories_PW.txt	FIC	English	PW		2010	Selecky	Sarah	CakeisForPartyStories		ThomasAllen	ScotiabankGillerPrize	Shortlist	M	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+Cakeis+For+Party+Stories
2010_Shteyngart,Gary_SuperSadTrueLoveStory_SF.txt	FIC	English	SF		2010	Shteyngart	Gary	SuperSadTrueLoveStory					M	US/Russia	3.45	39345	https://www.goodreads.com/search?q=Gary+Shteyngart+Super+Sad+True+Love+Story
2010_Snyder,Timothy_Bloodlands_HIST.txt	NON	English	HIST		2010	Snyder	Timothy	Bloodlands					M	US	4.34	12536	https://www.goodreads.com/search?q=Timothy+Snyder+Bloodlands
2010_Sparks,Nicholas_SafeHaven_BS.txt	FIC	English	BS		2010	Nicholas	Sparks	SafeHaven					M	US	4.21	359254	https://www.goodreads.com/search?q=Sparks+Nicholas+Safe+Haven
2010_Tufo,Mark_ZombieFallout_SF.txt	FIC	English	SF		2010	Tufo	Mark	ZombieFallout					M	US	4.04	11477	https://www.goodreads.com/search?q=Mark+Tufo+Zombie+Fallout
2010_Watson,Brad_AliensinthePrimeofTheirLives_PW.txt	FIC	English	PW		2010	Watson	Brad	AliensinthePrimeofTheirLives		W.W.Norton&Co.	PEN/FaulknerAwardforFiction	Shortlist	M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Aliensinthe+Primeof+Their+Lives
2010_Whitehead,Colson_SagHarbor_PW.txt	FIC	English	PW		2010	Whitehead	Colson	SagHarbor		Doubleday	PEN/FaulknerAwardforFiction	Shortlist	M	US	3.51	8385	https://www.goodreads.com/search?q=Colson+Whitehead+Sag+Harbor
2011_Aaronovitch,Ben_MidnightRiot_MY.txt	FIC	English	MY		2011	Aaronovitch	Ben	MidnightRiot					M	UK	3.87	112003	https://www.goodreads.com/search?q=Ben+Aaronovitch+Midnight+Riot
2011_Baldacci,David_OneSummer_BS.txt	FIC	English	BS		2011	David	Baldacci	OneSummer					M	US	3.76	25066	https://www.goodreads.com/search?q=Baldacci+David+One+Summer
2011_Baldacci,David_TheSixthMan_BS.txt	FIC	English	BS		2011	David	Baldacci	TheSixthMan					M	US	4.17	47741	https://www.goodreads.com/search?q=Baldacci+David+The+Sixth+Man
2011_Baldacci,David_ZeroDay_BS.txt	FIC	English	BS		2011	David	Baldacci	ZeroDay					M	US	4.04	72393	https://www.goodreads.com/search?q=Baldacci+David+Zero+Day
2011_Barnes,Julian_SenseofAn_PW.txt	FIC	English	PW		2011	Barnes	Julian	SenseofAn		Cape	TheManBookerPrize	Winner	M	UK	0.00	0	https://www.goodreads.com/search?q=+Senseof+An
2011_Bellos,David_IsThataFishinYourEar_NF.txt	NON	English	MIX		2011	Bellos	David	IsThataFishinYourEar					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Is+Thata+Fishin+Your+Ear
2011_Bezmozgis,David_TheFreeWorld_PW.txt	FIC	English	PW		2011	Bezmozgis	David	TheFreeWorld		Harpercollins	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.37	1735	https://www.goodreads.com/search?q=David+Bezmozgis+The+Free+World
2011_Bradely,Rusty_LionsofKandahar_HIST.txt	NON	English	HIST		2011	Bradely	Rusty	LionsofKandahar					M	US	4.33	4447	https://www.goodreads.com/search?q=+Lionsof+Kandahar
2011_Brooks,Albert_2030_SF.txt	FIC	English	SF		2011	Brooks	Albert	2030					M	US	3.48	5462	https://www.goodreads.com/search?q=Albert+Brooks+2030
2011_Child,Lee_TheAffair_BS.txt	FIC	English	BS		2011	Lee	Child	TheAffair					M	UK	4.12	89425	https://www.goodreads.com/search?q=Child+Lee+The+Affair
2011_Clancy,Tom_AgainstAllEnemies_BS.txt	FIC	English	BS		2011	Tom	Clancy	AgainstAllEnemies					M	US	3.98	12000	https://www.goodreads.com/search?q=Clancy+Tom+Against+All+Enemies
2011_Clancy,Tom_LockedOn_BS.txt	FIC	English	BS		2011	Tom	Clancy	LockedOn					M	US	4.07	14200	https://www.goodreads.com/search?q=Clancy+Tom+Locked+On
2011_Cline,Ernest_ReadyPlayerOne_SF.txt	FIC	English	SF	YA	2011	Cline	Ernest	ReadyPlayerOne					M	US	4.24	1017057	https://www.goodreads.com/search?q=Ernest+Cline+Ready+Player+One
2011_Connelly,Michael_TheDrop_BS.txt	FIC	English	BS		2011	Michael	Connelly	TheDrop					M	US	4.18	60261	https://www.goodreads.com/search?q=Connelly+Michael+The+Drop
2011_Connelly,Michael_TheFifthWitness_BS.txt	FIC	English	BS		2011	Michael	Connelly	TheFifthWitness					M	US	4.20	65155	https://www.goodreads.com/search?q=Connelly+Michael+The+Fifth+Witness
2011_Corey,JamesSA_LeviathanWakes_SF.txt	FIC	English	SF		2011	Corey	JamesSA	LeviathanWakes					M	US	4.27	217164	https://www.goodreads.com/search?q=+Leviathan+Wakes
2011_Cussler,Clive_Jungle_BS.txt	FIC	English	BS		2011	Clive	Cussler	Jungle					M	US	4.15	10757	https://www.goodreads.com/search?q=Cussler+Clive+Jungle
2011_DeWitt,Patrick_SistersBrothers_PW.txt	FIC	English	PW		2011	DeWitt	Patrick	SistersBrothers		GrantaBooks	TheManBookerPrize	Shortlist	M	Canada	3.84	93011	https://www.goodreads.com/search?q=Patrick+DeWitt+Sisters+Brothers
2011_Endicott,Marina_LittleShadows_PW.txt	FIC	English	PW		2011	Endicott	Marina	LittleShadows		Doubleday	GovernorGeneralLiteraryAwardforfiction	Shortlist	M	Canada	3.31	878	https://www.goodreads.com/search?q=Marina+Endicott+Little+Shadows
2011_Eugenides,Jeffrey_MarriagePlot_BS.txt	FIC	English	BS		2011	Jeffrey	Eugenides	MarriagePlot					M	US	3.46	116026	https://www.goodreads.com/search?q=Eugenides+Jeffrey+Marriage+Plot
2011_Ferguson,Niall_Civilization_HIST.txt	NON	English	HIST		2011	Ferguson	Niall	Civilization					M	Scotland	3.85	8726	https://www.goodreads.com/search?q=Niall+Ferguson+Civilization
2011_Ferling,John_Independence_HIST.txt	NON	English	HIST		2011	Ferling	John	Independence					M	US	4.17	3068	https://www.goodreads.com/search?q=John+Ferling+Independence
2011_Forstchen,WilliamR_OneSecondAfter_SF.txt	FIC	English	SF		2011	Forstchen	WilliamR	OneSecondAfter					M	US	3.94	54910	https://www.goodreads.com/search?q=+One+Second+After
2011_Fukuyama,Francis_TheOriginsofPoliticalOrder_HIST.txt	NON	English	HIST		2011	Fukuyama	Francis	TheOriginsofPoliticalOrder					M	US	4.17	8506	https://www.goodreads.com/search?q=+The+Originsof+Political+Order
2011_Garrett,Brandon_ConvictingtheInnocent_NF.txt	NON	English	MIX		2011	Garrett	Brandon	ConvictingtheInnocent					M		4.09	194	https://www.goodreads.com/search?q=+Convictingthe+Innocent
2011_GloubermanMisha_TheChairsAreWhereThePeopleGo.txt	NON	English	MIX		2011	Glouberman	Misha	TheChairsAreWherethePeopleGo					M		3.56	992	https://www.goodreads.com/search?q=+The+Chairs+Are+Wherethe+People+Go
2011_Graeber,David_Debt_HIST.txt	NON	English	HIST		2011	Graeber	David	Debt					M	US	4.20	16771	https://www.goodreads.com/search?q=David+Graeber+Debt
2011_Grisham,John_TheLitigators_BS.txt	FIC	English	BS		2011	John	Grisham	TheLitigators					M	US	3.84	69686	https://www.goodreads.com/search?q=Grisham+John+The+Litigators
2011_Henderson,Bruce_FatalNorth_HIST.txt	NON	English	HIST		2011	Henderson	Bruce	FatalNorth					M	US	4.12	740	https://www.goodreads.com/search?q=Bruce+Henderson+Fatal+North
2011_Herbert,Brian_Hellhole_SF.txt	FIC	English	SF		2011	Herbert	Brian	Hellhole					M	US	3.69	2178	https://www.goodreads.com/search?q=Brian+Herbert+Hellhole
2011_Hertling,William_AvogadroCorp_SF.txt	FIC	English	SF		2011	Hertling	William	AvogadroCorp					M	US	3.82	5833	https://www.goodreads.com/search?q=William+Hertling+Avogadro+Corp
2011_Horowitz,Anthony_ScorpiaRising_MG.txt	FIC	English	MID		2011	Horowitz	Anthony	ScorpiaRising					M		4.30	31673	https://www.goodreads.com/search?q=Anthony+Horowitz+Scorpia+Rising
2011_Huston,Charlie_Sleepless_SF.txt	FIC	English	SF		2011	Huston	Charlie	Sleepless					M	US	3.66	2468	https://www.goodreads.com/search?q=Charlie+Huston+Sleepless
2011_Kahneman,Daniel_ThinkingFastandSlow_NF.txt	NON	English	MIX		2011	Kahneman	Daniel	ThinkingFastandSlow					M		4.17	402881	https://www.goodreads.com/search?q=+Thinking+Fastand+Slow
2011_Kelman,Stephen_PigeonEnglish_PW.txt	FIC	English	PW		2011	Kelman	Stephen	PigeonEnglish		Bloomsbury	TheManBookerPrize	Shortlist	M	UK	3.52	11179	https://www.goodreads.com/search?q=Stephen+Kelman+Pigeon+English
2011_King,Stephen_112263_BS.txt	FIC	English	BS		2011	Stephen	King	112263					M	US	4.31	476132	https://www.goodreads.com/search?q=King+Stephen+112263
2011_King,Stephen_DoctorSleep_BS.txt	FIC	English	BS		2011	Stephen	King	DoctorSleep					M	US	4.12	228106	https://www.goodreads.com/search?q=King+Stephen+Doctor+Sleep
2011_Kinney,Jeff_CabinFever_MG.txt	FIC	English	MID		2011	Kinney	Jeff	CabinFever					M		4.24	110808	https://www.goodreads.com/search?q=Jeff+Kinney+Cabin+Fever
2011_Krivak,Andrew_TheSojourn_PW.txt	FIC	English	PW		2011	Krivak	Andrew	TheSojourn		BellevueLiterary	TheNationalBookAwards	Shortlist	M	US	3.81	2680	https://www.goodreads.com/search?q=Andrew+Krivak+The+Sojourn
2011_Larson,Erik_IntheGardenofBeasts_HIST.txt	NON	English	HIST		2011	Larson	Erik	IntheGardenofBeasts					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Inthe+Gardenof+Beasts
2011_Lelyveld,Joseph_GreatSoul_NF.txt	NON	English	MIX		2011	Lelyveld	Joseph	GreatSoul					M		3.81	916	https://www.goodreads.com/search?q=Joseph+Lelyveld+Great+Soul
2011_Levine,Robert_FreeRide-HowDigitalParasites_NF.txt	NON	English	MIX		2011	Levine	Robert	FreeRide					M		3.61	300	https://www.goodreads.com/search?q=Robert+Levine+Free+Ride
2011_Mann,CharlesC_1493UncoveringtheNewWorld_HIST.txt	NON	English	HIST		2011	Mann	CharlesC	1493UncoveringtheNewWorld					M	US	4.11	17634	https://www.goodreads.com/search?q=+1493+Uncoveringthe+New+World
2011_Martin,George_ADancewithDragons_BS.txt	FIC	English	BS		2011	George	Martin	ADancewithDragons					M	US	4.32	600362	https://www.goodreads.com/search?q=+A+Dancewith+Dragons
2011_Mayer,AndrewP_HeartsofSmokeandStream_SF.txt	FIC	English	SF		2011	Mayer	AndrewP	HeartsofSmokeandStream					M	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Heartsof+Smokeand+Stream
2011_McCullough,David_TheGreaterJourney_HIST.txt	NON	English	HIST		2011	McCullough	David	TheGreaterJourney					M	US	3.93	18736	https://www.goodreads.com/search?q=David+McCullough+The+Greater+Journey
2011_McDevitt,Jack_Firebird_SF.txt	FIC	English	SF		2011	McDevitt	Jack	Firebird					M	US	4.06	2849	https://www.goodreads.com/search?q=Jack+McDevitt+Firebird
2011_McIntosh,Will_SoftApocalypse_SF.txt	FIC	English	SF		2011	McIntosh	Will	SoftApocalypse					M	US	3.51	2554	https://www.goodreads.com/search?q=Will+McIntosh+Soft+Apocalypse
2011_Meloy,Colin_Wildwood_MG.txt	FIC	English	MID		2011	Meloy	Colin	WildWood					M		4.19	250929	https://www.goodreads.com/search?q=+Wild+Wood
2011_Miller,AD_Snowdrops_PW.txt	FIC	English	PW		2011	Miller	AD	Snowdrops		Atlantic	TheManBookerPrize	Shortlist	M	UK	3.29	9242	https://www.goodreads.com/search?q=AD+Miller+Snowdrops
2011_Montefiore,SimonSebag_Jerusalem_HIST.txt	NON	English	HIST		2011	Montefiore	SimonSebag	Jerusalem					M	UK	4.13	29149	https://www.goodreads.com/search?q=+Jerusalem
2011_Mull,Brandon_AWorldWithoutHeroes_MG.txt	FIC	English	MID		2011	Mull	Brandon	AworldWithoutHeroes					M		4.11	38020	https://www.goodreads.com/search?q=+Aworld+Without+Heroes
2011_Ness,Patrick_AMonsterCalls_MG.txt	FIC	English	MID		2011	Ness	Patrick	AmonsterCalls					M		4.34	240154	https://www.goodreads.com/search?q=+Amonster+Calls
2011_Nickle,David_Eutopia_SF.txt	FIC	English	SF		2011	Nickle	David	Eutopia					M	Canada	3.36	816	https://www.goodreads.com/search?q=David+Nickle+Eutopia
2011_Ondaatje,Michael_CatsTable_PW.txt	FIC	English	PW		2011	Ondaatje	Michael	CatsTable		McClelland&Stewart	ScotiabankGillerPrize	Shortlist	M	Canada	3.61	25343	https://www.goodreads.com/search?q=Michael+Ondaatje+Cats+Table
2011_Oreilly,Bill_KillingLincoln_HIST.txt	NON	English	HIST		2011	Oreilly	Bill	KillingLincoln					M	US	4.03	99829	https://www.goodreads.com/search?q=Bill+Oreilly+Killing+Lincoln
2011_Patterson,James_10thAnniversary_BS.txt	FIC	English	BS		2011	James	Patterson	10thAnniversary					M	US	4.10	45995	https://www.goodreads.com/search?q=Patterson+James+10th+Anniversary
2011_Patterson,James_ChristmasWedding_BS.txt	FIC	English	BS		2011	James	Patterson	ChristmasWedding					M	US	3.34	18191	https://www.goodreads.com/search?q=Patterson+James+Christmas+Wedding
